#TAG,NAME IN REPO (or git url)
,xorg-server
,xorg-xwininfo
,xorg-xinit
,i3-gaps
,ttf-inconsolata
,ttf-linux-libertine
,arandr
,bc
,xcompmgr
,xorg-xprop
,dosfstools
,libnotify
,dunst
,exfat-utils
,sxiv
,xwallpaper
,ffmpeg
,gnome-keyring
,neovim
,i3blocks
,mpd
,mpc
,mpv
,noto-fonts-emoji
,ntfs-3g
,alsa-utils
,maim
,networkmanager
,socat
,tmux
,unclutter
,unrar
,unzip
,xclip
,xdotool
,xorg-xdpyinfo
,youtube-dl
,zathura
,zathura-pdf-mupdf
,poppler
,atool
,fzf
,highlight
,xorg-xbacklight
,light
,xorg-xev
,chromium
,rofi
,htop
,pulseaudio
,pulseaudio-alsa
,pulsemixer
,ripgrep
,reflector
,steam
,deluge
,deluge-gtk
,rsync
,zsh
V,xorg-minimal
V,xorg-fonts
V,xinit
V,xdg-utils
V,libX11-devel
V,libXft-devel
V,gcr-devel
V,fontconfig-devel
V,xprop
V,dbus
V,font-symbola
V,unclutter-xfixes
V,xdpyinfo
V,simple-mtpfs
V,setxkbmap
V,xmodmap
V,xsetroot
V,xset
A,lf-git
A,gtk-theme-arc-gruvbox-git
A,sc-im
A,simple-mtpfs-git
A,steam-fonts
A,slack-desktop
G,https://github.com/hildebro/dmenu.git
G,https://github.com/hildebro/st.git
